Country,Time,USD-JPY reer CPI-based (Index 2015=100),JPY-USD Spot Exchange Rate
JP,1970-01,70.31872,
JP,1970-02,70.12753000000001,
JP,1970-03,70.36185,
JP,1970-04,70.45936,
JP,1970-05,69.85474,
JP,1970-06,69.65021999999999,
JP,1970-07,69.15635999999999,
JP,1970-08,69.05391999999999,
JP,1970-09,69.94348000000001,
JP,1970-10,70.70011,
JP,1970-11,70.43721,
JP,1970-12,70.54449,
JP,1971-01,70.70763000000001,358.02
JP,1971-02,70.59154000000001,357.545
JP,1971-03,70.4565,357.5187
JP,1971-04,71.13789,357.5032
JP,1971-05,70.78194,357.413
JP,1971-06,70.5892,357.4118
JP,1971-07,70.33856999999999,357.4043
JP,1971-08,70.15311,355.78
JP,1971-09,73.41816999999999,338.021
JP,1971-10,75.8056,331.1105
JP,1971-11,76.04397,328.752
JP,1971-12,77.06125,320.0727
JP,1972-01,79.16344000000001,312.72
JP,1972-02,78.85194,305.187
JP,1972-03,79.14993,302.5365
JP,1972-04,79.97653000000001,303.5605
JP,1972-05,79.88172,304.3795
JP,1972-06,79.54253,302.4145
JP,1972-07,79.42834,301.0305
JP,1972-08,79.8009,301.1609
JP,1972-09,79.98064000000001,301.119
JP,1972-10,80.32829,301.011
JP,1972-11,80.03949,300.9885
JP,1972-12,80.36459,301.2405
JP,1973-01,82.07927,301.7882
JP,1973-02,86.21670999999999,278.4206
JP,1973-03,91.87420999999999,261.9014
JP,1973-04,91.73816,265.4914
JP,1973-05,92.11823000000001,264.6505
JP,1973-06,90.06285,264.4981
JP,1973-07,88.29749,264.5538
JP,1973-08,88.89859,265.22
JP,1973-09,90.84137,265.4747
JP,1973-10,89.6627,266.3348
JP,1973-11,87.48555,278.2625
JP,1973-12,89.87289,280.1775
JP,1974-01,88.67746,298.1336
JP,1974-02,89.92908,291.0872
JP,1974-03,91.45603,282.1648
JP,1974-04,93.61737,277.7741
JP,1974-05,92.04462,278.9664
JP,1974-06,91.45029,282.97
JP,1974-07,89.74776,290.98
JP,1974-08,86.85379,302.2836
JP,1974-09,88.59074,299.084
JP,1974-10,89.36039,299.3645
JP,1974-11,88.29785,300.075
JP,1974-12,88.19629,300.4114
JP,1975-01,87.94318,299.6845
JP,1975-02,89.06326,291.6583
JP,1975-03,90.47399999999999,287.9486
JP,1975-04,90.57271999999999,292.1968
JP,1975-05,90.2008,291.4305
JP,1975-06,89.04925,293.4662
JP,1975-07,89.55481999999999,296.3741
JP,1975-08,89.91415,297.9762
JP,1975-09,91.40363,299.909
JP,1975-10,91.06201999999999,302.3364
JP,1975-11,90.29111999999999,302.5453
JP,1975-12,89.48494000000001,305.67
JP,1976-01,90.74707,304.6357
JP,1976-02,91.73613,301.5944
JP,1976-03,92.56838,300.5183
JP,1976-04,94.9569,299.1086
JP,1976-05,94.96967,299.004
JP,1976-06,94.8848,299.1909
JP,1976-07,96.35808,294.641
JP,1976-08,96.25584,290.6259
JP,1976-09,99.36604,287.361
JP,1976-10,98.13723,291.189
JP,1976-11,96.41841,295.1653
JP,1976-12,97.52946999999999,294.7017
JP,1977-01,98.68223,291.0524
JP,1977-02,100.4263,285.0221
JP,1977-03,102.0292,280.2265
JP,1977-04,104.7565,275.2071
JP,1977-05,104.1579,277.4262
JP,1977-06,104.7182,272.8609
JP,1977-07,106.2853,264.8632
JP,1977-08,105.2591,266.6774
JP,1977-09,106.7159,266.77
JP,1977-10,111.3222,254.7445
JP,1977-11,113.9373,244.7026
JP,1977-12,113.264,241.0229
JP,1978-01,111.98100000000001,241.081
JP,1978-02,111.8419,240.3722
JP,1978-03,116.07,231.8574
JP,1978-04,122.0031,221.857
JP,1978-05,120.5755,226.1786
JP,1978-06,124.9844,214.1064
JP,1978-07,132.1469,199.6955
JP,1978-08,138.4487,188.7096
JP,1978-09,137.2368,189.9195
JP,1978-10,138.6452,183.631
JP,1978-11,133.5974,192.1425
JP,1978-12,129.6068,195.955
JP,1979-01,127.0789,197.755
JP,1979-02,123.6244,200.5072
JP,1979-03,120.3239,206.3236
JP,1979-04,115.2968,216.2852
JP,1979-05,114.3636,218.4141
JP,1979-06,112.7167,218.5967
JP,1979-07,112.039,216.51
JP,1979-08,109.4009,217.9257
JP,1979-09,107.109,222.4137
JP,1979-10,104.0765,230.4845
JP,1979-11,96.85024,244.9842
JP,1979-12,97.6676,240.3745
JP,1980-01,98.51979,237.8886
JP,1980-02,96.06734,244.35
JP,1980-03,95.70036,248.4786
JP,1980-04,95.73004,250.275
JP,1980-05,103.3611,228.6286
JP,1980-06,106.9566,217.9176
JP,1980-07,104.9251,221.1364
JP,1980-08,102.8642,223.9138
JP,1980-09,107.9691,214.4167
JP,1980-10,111.0052,209.3227
JP,1980-11,110.0841,213.1059
JP,1980-12,111.6538,209.4886
JP,1981-01,116.3524,202.3667
JP,1981-02,115.6715,205.7167
JP,1981-03,113.345,208.7918
JP,1981-04,111.35700000000001,214.9759
JP,1981-05,110.9118,220.6285
JP,1981-06,110.0031,224.1805
JP,1981-07,105.9142,232.3261
JP,1981-08,105.4345,233.3262
JP,1981-09,106.2794,229.481
JP,1981-10,104.5794,231.519
JP,1981-11,106.8647,223.1267
JP,1981-12,109.4847,218.9545
JP,1982-01,106.911,224.805
JP,1982-02,102.93,235.3056
JP,1982-03,101.4892,241.2283
JP,1982-04,100.8421,244.1068
JP,1982-05,102.5172,236.9635
JP,1982-06,98.08731,251.1977
JP,1982-07,96.44575999999999,255.031
JP,1982-08,95.70279000000001,259.0455
JP,1982-09,96.02938,263.2857
JP,1982-10,93.6956,271.615
JP,1982-11,95.51063,264.0879
JP,1982-12,102.76299999999999,241.9413
JP,1983-01,106.7833,232.731
JP,1983-02,105.4035,236.1211
JP,1983-03,105.885,238.2543
JP,1983-04,106.6058,237.7467
JP,1983-05,108.78299999999999,234.7557
JP,1983-06,106.5155,240.0314
JP,1983-07,106.0327,240.516
